2024-06-02 03:34:17.223609	JV		1500		1831.50		615.39		0.05		0.03		1500		0.03		-74.36
2024-06-02 03:34:17.504009	JV		1505		1837.61		615.19		0.07		0.04		1505		0.04		-74.36
2024-06-02 03:34:17.746909	JV		1510		1843.71		615.19		0.07		0.04		1505		0.04		-74.36
2024-06-02 03:34:17.989762	JV		1515		1849.82		615.32		0.08		0.05		1515		0.05		-74.36
2024-06-02 03:34:18.232905	JV		1520		1855.92		615.26		0.09		0.05		1520		0.05		-74.36
2024-06-02 03:34:18.476160	JV		1525		1862.03		615.33		0.10		0.06		1525		0.06		-74.36
2024-06-02 03:34:18.719403	JV		1530		1868.13		615.13		0.11		0.07		1530		0.07		-74.36
2024-06-02 03:34:18.962697	JV		1535		1874.24		615.33		0.14		0.09		1535		0.09		-74.36
2024-06-02 03:34:19.205922	JV		1540		1880.34		615.33		0.15		0.09		1540		0.09		-74.36
2024-06-02 03:34:19.449202	JV		1545		1886.45		615.20		0.16		0.10		1545		0.10		-74.36
2024-06-02 03:34:19.692475	JV		1550		1892.55		615.27		0.17		0.11		1550		0.11		-74.36
2024-06-02 03:34:19.935837	JV		1555		1898.66		615.27		0.20		0.12		1555		0.12		-74.36
2024-06-02 03:34:20.179134	JV		1560		1904.76		614.87		0.22		0.14		1560		0.14		-74.36
2024-06-02 03:34:20.422409	JV		1565		1910.87		615.08		0.25		0.15		1565		0.15		-74.36
2024-06-02 03:34:20.665643	JV		1570		1916.97		615.21		0.27		0.17		1570		0.17		-74.36
2024-06-02 03:34:20.908972	JV		1575		1923.08		615.08		0.28		0.17		1575		0.17		-74.36
2024-06-02 03:34:21.152276	JV		1580		1929.18		615.02		0.33		0.20		1580		0.20		-74.36
2024-06-02 03:34:21.395484	JV		1585		1935.29		615.09		0.35		0.21		1585		0.21		-74.36
2024-06-02 03:34:21.638819	JV		1590		1941.39		614.69		0.39		0.24		1590		0.24		-74.36
2024-06-02 03:34:21.881914	JV		1595		1947.50		615.10		0.42		0.26		1595		0.26		-74.36
2024-06-02 03:34:22.125029	JV		1600		1953.60		615.24		0.47		0.29		1600		0.29		-74.36
2024-06-02 03:34:22.368200	JV		1605		1959.71		614.71		0.51		0.31		1605		0.31		-74.36
2024-06-02 03:34:22.611406	JV		1610		1965.81		614.85		0.55		0.34		1610		0.34		-74.36
2024-06-02 03:34:22.854637	JV		1615		1971.92		614.38		0.59		0.36		1615		0.36		-74.36
2024-06-02 03:34:23.097968	JV		1620		1978.02		614.13		0.66		0.41		1620		0.41		-74.36
2024-06-02 03:34:23.341202	JV		1625		1984.13		613.87		0.72		0.44		1625		0.44		-74.36
2024-06-02 03:34:23.584451	JV		1630		1990.23		614.14		0.78		0.48		1630		0.48		-74.36
2024-06-02 03:34:23.827674	JV		1635		1996.34		613.41		0.85		0.52		1635		0.52		-74.36
2024-06-02 03:34:24.070759	JV		1640		2002.44		613.55		0.92		0.57		1640		0.57		-74.36
2024-06-02 03:34:24.314023	JV		1645		2008.55		612.70		1.00		0.62		1645		0.62		-74.36
2024-06-02 03:34:24.557273	JV		1650		2014.65		612.24		1.08		0.66		1650		0.66		-74.36
2024-06-02 03:34:24.800575	JV		1655		2020.76		612.19		1.18		0.72		1655		0.72		-74.36
2024-06-02 03:34:25.043864	JV		1660		2026.86		611.73		1.28		0.78		1660		0.78		-74.36
2024-06-02 03:34:25.287024	JV		1665		2032.97		612.28		1.39		0.85		1665		0.85		-74.36
2024-06-02 03:34:25.530241	JV		1670		2039.07		611.69		1.51		0.93		1670		0.93		-74.36
2024-06-02 03:34:25.773407	JV		1675		2045.18		611.77		1.65		1.01		1675		1.01		-74.36
2024-06-02 03:34:26.016518	JV		1680		2051.28		611.59		1.78		1.09		1680		1.09		-74.36
2024-06-02 03:34:26.259786	JV		1685		2057.39		611.61		1.94		1.19		1685		1.19		-74.36
2024-06-02 03:34:26.503068	JV		1690		2063.49		611.63		2.11		1.29		1690		1.29		-74.36
2024-06-02 03:34:26.746104	JV		1695		2069.60		611.52		2.28		1.40		1695		1.40		-74.36
2024-06-02 03:34:26.989412	JV		1700		2075.70		611.34		2.48		1.51		1700		1.51		-74.36
2024-06-02 03:34:27.232513	JV		1705		2081.81		611.43		2.69		1.65		1705		1.65		-74.36
2024-06-02 03:34:27.475722	JV		1710		2087.91		610.73		2.92		1.78		1710		1.78		-74.36
2024-06-02 03:34:27.718734	JV		1715		2094.02		609.82		3.17		1.93		1715		1.93		-74.36
2024-06-02 03:34:27.962063	JV		1720		2100.12		608.85		3.44		2.09		1720		2.09		-74.36
2024-06-02 03:34:28.205324	JV		1725		2106.23		608.62		3.72		2.27		1725		2.27		-74.36
2024-06-02 03:34:28.448590	JV		1730		2112.33		607.99		4.03		2.45		1730		2.45		-74.36
2024-06-02 03:34:28.691759	JV		1735		2118.44		607.90		4.37		2.66		1735		2.66		-74.36
2024-06-02 03:34:28.935121	JV		1740		2124.54		607.87		4.72		2.87		1740		2.87		-74.36
2024-06-02 03:34:29.178429	JV		1745		2130.65		607.59		5.12		3.11		1745		3.11		-74.36
2024-06-02 03:34:29.421428	JV		1750		2136.75		606.43		5.52		3.35		1750		3.35		-74.36
2024-06-02 03:34:29.664587	JV		1755		2142.86		604.96		5.99		3.62		1755		3.62		-74.36
2024-06-02 03:34:29.907812	JV		1760		2148.96		604.15		6.47		3.91		1760		3.91		-74.36
2024-06-02 03:34:30.151095	JV		1765		2155.07		604.21		6.99		4.22		1765		4.22		-74.36
2024-06-02 03:34:30.394483	JV		1770		2161.17		603.41		7.55		4.56		1770		4.56		-74.36
2024-06-02 03:34:30.637372	JV		1775		2167.28		601.15		8.16		4.90		1775		4.90		-74.36
2024-06-02 03:34:30.880574	JV		1780		2173.38		600.42		8.80		5.29		1780		5.29		-74.36
2024-06-02 03:34:31.123611	JV		1785		2179.49		599.71		9.53		5.71		1785		5.71		-74.36
2024-06-02 03:34:31.366821	JV		1790		2185.59		597.40		10.26		6.13		1790		6.13		-74.36
2024-06-02 03:34:31.611027	JV		1795		2191.70		596.69		11.06		6.60		1795		6.60		-74.36
2024-06-02 03:34:31.854326	JV		1800		2197.80		594.79		11.93		7.09		1800		7.09		-74.36
2024-06-02 03:34:32.097619	JV		1805		2203.91		592.90		12.85		7.62		1805		7.62		-74.36
